RANGO DE NUMEROS;NUMEROS PRIMOS;DURACION
2526000000 a 2527000000;46375;583,8376061916351
2527000000 a 2528000000;46250;585,6785886287689
2528000000 a 2529000000;46191;577,9025433063507
2529000000 a 2530000000;46260;591,702908039093
2530000000 a 2531000000;46066;583,3793668746948
2531000000 a 2532000000;46335;592,8874869346619
2532000000 a 2533000000;46257;590,8270032405853
2533000000 a 2534000000;46289;579,8985497951508
2534000000 a 2535000000;46241;546,3046824932098
2535000000 a 2536000000;46002;573,7308628559113
2536000000 a 2537000000;46266;582,9398593902588
2537000000 a 2538000000;46315;592,1221890449524
2538000000 a 2539000000;46260;551,0798652172089
2539000000 a 2540000000;46075;535,173896074295
2540000000 a 2541000000;46247;534,1157276630402
2541000000 a 2542000000;46351;520,3437218666077
2542000000 a 2543000000;46108;554,8415474891663
2543000000 a 2544000000;46021;542,0311408042908
2544000000 a 2545000000;45995;574,3545753955841
2545000000 a 2546000000;46302;552,9153354167938
2546000000 a 2547000000;46130;538,984866142273
2547000000 a 2548000000;46131;581,0226607322693
2548000000 a 2549000000;46271;584,9633131027222
2549000000 a 2550000000;46383;588,8240265846252
2550000000 a 2551000000;46166;584,8128564357758
2551000000 a 2552000000;46132;591,7477145195007
2552000000 a 2553000000;46140;529,8420250415802
2553000000 a 2554000000;46186;543,8105721473694
2554000000 a 2555000000;46141;563,7022597789764
2555000000 a 2556000000;46283;570,8608474731445
2556000000 a 2557000000;46149;579,3054192066193
2557000000 a 2558000000;46145;567,080198764801
2558000000 a 2559000000;46270;572,7952699661255
2559000000 a 2560000000;46289;581,1170463562012
2560000000 a 2561000000;45911;569,0409042835236
2561000000 a 2562000000;46344;575,5011324882507
2562000000 a 2563000000;45961;566,3330743312836
2563000000 a 2564000000;46224;568,4030561447144
2564000000 a 2565000000;46337;554,7600169181824
2565000000 a 2566000000;46311;552,3337724208832
2566000000 a 2567000000;46125;563,9890809059143
2567000000 a 2568000000;46183;567,6192011833191
2568000000 a 2569000000;46167;562,5121986865997
2569000000 a 2570000000;46292;552,3932342529297
2570000000 a 2571000000;46171;543,3558585643768
2571000000 a 2572000000;46010;545,8380300998688
2572000000 a 2573000000;46304;546,377322435379
2573000000 a 2574000000;46134;549,5220792293549
2574000000 a 2575000000;46260;548,6018633842468
2575000000 a 2576000000;46146;552,6886034011841
2576000000 a 2577000000;46130;542,9685614109039
2577000000 a 2578000000;46240;555,4824116230011
2578000000 a 2579000000;46024;572,793422460556
2579000000 a 2580000000;46180;576,4398951530457
2580000000 a 2581000000;46087;567,1005053520203
2581000000 a 2582000000;46314;564,9317502975464
2582000000 a 2583000000;46110;552,8540663719177
2583000000 a 2584000000;46074;562,9028789997101
2584000000 a 2585000000;46194;576,697835445404
2585000000 a 2586000000;46031;576,938229560852
2586000000 a 2587000000;46149;575,4311168193817
2587000000 a 2588000000;46132;545,4741652011871
2588000000 a 2589000000;46108;554,6509079933167
2589000000 a 2590000000;46258;556,8163809776306
2590000000 a 2591000000;46267;551,1137788295746
2591000000 a 2592000000;46206;563,6245892047882
2592000000 a 2593000000;46138;539,8547983169556
2593000000 a 2594000000;46017;549,6443076133728
2594000000 a 2595000000;46120;568,0269565582275
2595000000 a 2596000000;46192;618,3604474067688
2596000000 a 2597000000;46120;652,6629409790039
2597000000 a 2598000000;46152;680,6538243293762
2598000000 a 2599000000;46154;667,5012862682343
2599000000 a 2600000000;46143;632,3032948970795
2600000000 a 2601000000;46119;574,8806138038635
2601000000 a 2602000000;45974;641,5213224887848
2602000000 a 2603000000;46019;599,7248899936676
2603000000 a 2604000000;46099;692,4308288097382
2604000000 a 2605000000;46252;574,756495475769
2605000000 a 2606000000;46033;709,7481536865234
2606000000 a 2607000000;46157;771,2665493488312
2607000000 a 2608000000;45922;550,3094193935394
2608000000 a 2609000000;46126;595,7866749763489
2609000000 a 2610000000;45992;566,6747915744781
2610000000 a 2611000000;46193;562,3531255722046
2611000000 a 2612000000;46185;558,1348221302032
2612000000 a 2613000000;46047;559,9310474395752
2613000000 a 2614000000;46295;560,3424055576324
2614000000 a 2615000000;45889;556,9916014671326
2615000000 a 2616000000;46072;561,9364712238312
2616000000 a 2617000000;46262;561,3894848823547
2617000000 a 2618000000;45991;557,7555193901062
2618000000 a 2619000000;46143;563,1326563358307
2619000000 a 2620000000;46161;564,8897814750671
2620000000 a 2621000000;46243;564,6488683223724
2621000000 a 2622000000;46272;562,2000117301941
2622000000 a 2623000000;45962;559,1486585140228
2623000000 a 2624000000;45961;558,7980489730835
2624000000 a 2625000000;46198;563,3236005306244
2625000000 a 2626000000;46069;548,3134233951569
2626000000 a 2627000000;46077;555,7738418579102
2627000000 a 2628000000;46139;563,9031367301941
2628000000 a 2629000000;46128;575,7969710826874
2629000000 a 2630000000;45877;574,2183229923248
2630000000 a 2631000000;46264;568,9495375156403
2631000000 a 2632000000;46209;563,7909107208252
2632000000 a 2633000000;46119;560,8734533786774
2633000000 a 2634000000;46096;554,0402550697327
2634000000 a 2635000000;45996;544,1926124095917
2635000000 a 2636000000;45849;541,9957499504089
2636000000 a 2637000000;45929;564,6339542865753
2637000000 a 2638000000;46204;562,1843898296356
2638000000 a 2639000000;46114;603,9728662967682
2639000000 a 2640000000;46086;573,5924682617188
2640000000 a 2641000000;46006;581,060537815094
2641000000 a 2642000000;46163;564,2303535938263
2642000000 a 2643000000;46119;572,83078789711
2643000000 a 2644000000;45994;561,1257400512695
2644000000 a 2645000000;46017;606,2756657600403
2645000000 a 2646000000;46010;607,9134738445282
2646000000 a 2647000000;46083;603,1884157657623
2647000000 a 2648000000;46130;586,5703883171082
2648000000 a 2649000000;45952;580,9965608119965
2649000000 a 2650000000;46141;574,2112138271332
2650000000 a 2651000000;46178;571,7290072441101
2651000000 a 2652000000;45907;614,8042988777161
2652000000 a 2653000000;46022;610,7882008552551
2653000000 a 2654000000;46108;613,7374205589294
2654000000 a 2655000000;46189;596,3297913074493
2655000000 a 2656000000;46340;588,3555979728699
2656000000 a 2657000000;46078;592,2501842975616
2657000000 a 2658000000;46090;581,894284248352
2658000000 a 2659000000;46037;612,6890878677368
2659000000 a 2660000000;46002;572,8181855678558
2660000000 a 2661000000;45879;581,1986558437347
2661000000 a 2662000000;46222;589,6685910224915
2662000000 a 2663000000;45971;589,8299868106842
2663000000 a 2664000000;45951;589,1567616462708
2664000000 a 2665000000;46266;586,482718706131
2665000000 a 2666000000;46007;596,9619390964508
2666000000 a 2667000000;46034;599,4051012992859
2667000000 a 2668000000;46033;596,9133293628693
2668000000 a 2669000000;46200;616,1350178718567
2669000000 a 2670000000;46045;644,1204478740692
2670000000 a 2671000000;46072;582,2793304920197
2671000000 a 2672000000;45970;603,893846988678
2672000000 a 2673000000;46134;587,6848292350769
2673000000 a 2674000000;46180;588,7839612960815
2674000000 a 2675000000;46124;593,4080235958099
2675000000 a 2676000000;46077;613,4687969684601
2676000000 a 2677000000;46135;577,4368207454681
2677000000 a 2678000000;45972;583,567197561264
2678000000 a 2679000000;46207;582,731812953949
2679000000 a 2680000000;45949;585,9695978164673
2680000000 a 2681000000;46300;587,6772890090942
2681000000 a 2682000000;45978;590,0957686901093
2682000000 a 2683000000;45975;584,0971806049347
2683000000 a 2684000000;45918;590,6404895782471
2684000000 a 2685000000;45956;589,1788818836212
2685000000 a 2686000000;45909;588,7590730190277
2686000000 a 2687000000;46144;588,7445242404938
2687000000 a 2688000000;46356;586,8509206771851
2688000000 a 2689000000;46178;586,5742528438568
2689000000 a 2690000000;45996;585,3258814811707
2690000000 a 2691000000;46070;586,794938325882
2691000000 a 2692000000;46123;585,8958261013031
2692000000 a 2693000000;45925;585,7110831737518
2693000000 a 2694000000;45944;593,7031509876251
2694000000 a 2695000000;46159;592,5996568202972
2695000000 a 2696000000;46110;585,0642807483673
2696000000 a 2697000000;46051;583,5973315238953
2697000000 a 2698000000;46184;584,0314340591431
2698000000 a 2699000000;46089;586,7996718883514
2699000000 a 2700000000;45943;584,5805623531342
2700000000 a 2701000000;46145;618,3183810710907
2701000000 a 2702000000;46002;621,1902852058411
2702000000 a 2703000000;46088;598,3871440887451
2703000000 a 2704000000;46038;603,5388746261597
2704000000 a 2705000000;45966;593,85063123703
2705000000 a 2706000000;46077;597,6838722229004
2706000000 a 2707000000;46094;635,5451703071594
2707000000 a 2708000000;46043;657,9723482131958
2708000000 a 2709000000;46091;651,2112059593201
2709000000 a 2710000000;45980;660,3455295562744
2710000000 a 2711000000;45989;681,8167359828949
2711000000 a 2712000000;46196;701,3743379116058
2712000000 a 2713000000;46021;672,8938026428223
2713000000 a 2714000000;46012;635,2641894817352
2714000000 a 2715000000;46045;655,2674360275269
2715000000 a 2716000000;45953;649,2654683589935
2716000000 a 2717000000;46064;644,5840749740601
2717000000 a 2718000000;46113;658,011616230011
2718000000 a 2719000000;45890;642,0618894100189
2719000000 a 2720000000;46208;637,3638386726379
2720000000 a 2721000000;45844;628,741452217102
2721000000 a 2722000000;46093;636,5041840076447
2722000000 a 2723000000;46026;627,6978099346161
2723000000 a 2724000000;45796;630,9813117980957
2724000000 a 2725000000;46103;632,2571022510529
2725000000 a 2726000000;46057;635,5585124492645
2726000000 a 2727000000;45944;634,2918486595154
2727000000 a 2728000000;45864;629,2811503410339
2728000000 a 2729000000;45887;634,5622599124908
2729000000 a 2730000000;45927;634,6544606685638
2730000000 a 2731000000;45931;659,9309630393982
2731000000 a 2732000000;46245;645,8812711238861
2732000000 a 2733000000;46006;649,2513065338135
2733000000 a 2734000000;46010;645,7330210208893
2734000000 a 2735000000;45996;655,1367881298065
2735000000 a 2736000000;45902;638,9174573421478
2736000000 a 2737000000;45918;639,3005487918854
2737000000 a 2738000000;46071;634,642073392868
2738000000 a 2739000000;46129;627,2591304779053
2739000000 a 2740000000;46003;626,4219791889191
2740000000 a 2741000000;46187;670,2168717384338
2741000000 a 2742000000;46075;713,9115471839905
2742000000 a 2743000000;45830;652,7500848770142
2743000000 a 2744000000;45866;651,2317261695862
2744000000 a 2745000000;45926;659,4497320652008
2745000000 a 2746000000;45967;678,7748820781708
2746000000 a 2747000000;46062;694,7323482036591
2747000000 a 2748000000;45837;638,7190465927124
2748000000 a 2749000000;46023;633,632271528244
2749000000 a 2750000000;45910;628,3947870731354
2750000000 a 2751000000;46009;629,4333457946777
2751000000 a 2752000000;46105;641,4198200702667
2752000000 a 2753000000;46086;636,6742203235626
2753000000 a 2754000000;45821;636,7443890571594
2754000000 a 2755000000;45995;632,6475563049316
2755000000 a 2756000000;46043;631,9181826114655
2756000000 a 2757000000;46176;633,6255030632019
2757000000 a 2758000000;46083;678,6181383132935
2758000000 a 2759000000;45871;640,900178194046
2759000000 a 2760000000;45857;632,4419271945953
2760000000 a 2761000000;45990;632,5684027671814
2761000000 a 2762000000;45913;627,4960570335388
2762000000 a 2763000000;46048;639,394499540329
2763000000 a 2764000000;46020;675,1946787834167
2764000000 a 2765000000;45909;657,7012784481049
2765000000 a 2766000000;45926;649,5508019924164
2766000000 a 2767000000;45991;643,9687767028809
2767000000 a 2768000000;46019;634,9585366249084
2768000000 a 2769000000;46139;638,2755274772644
2769000000 a 2770000000;46010;637,860949754715
2770000000 a 2771000000;45948;633,4657065868378
2771000000 a 2772000000;46275;634,591607093811
2772000000 a 2773000000;45996;630,3809645175934
2773000000 a 2774000000;46002;631,2070226669312
2774000000 a 2775000000;45947;634,8919396400452
2775000000 a 2776000000;45905;633,7536535263062
2776000000 a 2777000000;46129;636,7724294662476
2777000000 a 2778000000;46006;637,3028500080109
2778000000 a 2779000000;46016;634,7558479309082
2779000000 a 2780000000;45993;656,4606294631958
2780000000 a 2781000000;45910;651,1751744747162
2781000000 a 2782000000;46048;595,8382666110992
2782000000 a 2783000000;45960;591,8376524448395
2783000000 a 2784000000;45919;674,0329282283783
2784000000 a 2785000000;45851;695,7015364170074
2785000000 a 2786000000;46111;633,5562069416046
2786000000 a 2787000000;45972;608,8329012393951
2787000000 a 2788000000;46034;605,1944906711578
2788000000 a 2789000000;45991;613,5661590099335
2789000000 a 2790000000;46010;619,5659739971161
2790000000 a 2791000000;45930;613,5474896430969
2791000000 a 2792000000;45938;610,1260850429535
2792000000 a 2793000000;45985;587,2806506156921
2793000000 a 2794000000;45978;593,7592394351959
2794000000 a 2795000000;45835;582,0346021652222
2795000000 a 2796000000;45998;604,5287659168243
2796000000 a 2797000000;45961;616,2538115978241
2797000000 a 2798000000;46171;609,9411346912384
2798000000 a 2799000000;45907;607,604611158371
2799000000 a 2800000000;45879;774,3301920890808
2800000000 a 2801000000;45887;713,0984170436859
2801000000 a 2802000000;46088;691,0865051746368
2802000000 a 2803000000;46188;654,093423128128
2803000000 a 2804000000;46011;630,4198324680328
2804000000 a 2805000000;45883;586,5149612426758
2805000000 a 2806000000;46123;586,6112864017487
2806000000 a 2807000000;45922;606,3280420303345
2807000000 a 2808000000;45878;843,6234185695648
2808000000 a 2809000000;45959;1010,3475661277771
2809000000 a 2810000000;46033;693,7309808731079
2810000000 a 2811000000;45821;587,5347092151642
2811000000 a 2812000000;45891;591,4889757633209
2812000000 a 2813000000;45948;612,9440767765045
2813000000 a 2814000000;45919;615,8570396900177
2814000000 a 2815000000;46197;621,255393743515
2815000000 a 2816000000;45947;609,474267244339
2816000000 a 2817000000;45772;620,5710430145264
2817000000 a 2818000000;46095;605,5941445827484
2818000000 a 2819000000;46151;685,7518064975739
2819000000 a 2820000000;45886;813,5405495166779
2820000000 a 2821000000;46025;654,4810829162598
2821000000 a 2822000000;45994;674,0231175422668
2822000000 a 2823000000;46064;657,8530466556549
2823000000 a 2824000000;46063;697,7700617313385
2824000000 a 2825000000;45844;687,468428850174
2825000000 a 2826000000;46000;641,0156807899475
2826000000 a 2827000000;45844;646,4548571109772
2827000000 a 2828000000;45977;643,4160063266754
2828000000 a 2829000000;45920;646,5932886600494
2829000000 a 2830000000;46076;647,8334519863129
2830000000 a 2831000000;45970;654,0072124004364
2831000000 a 2832000000;45796;665,3122823238373
2832000000 a 2833000000;45820;758,0128154754639
2833000000 a 2834000000;45908;648,0927329063416
2834000000 a 2835000000;46048;648,6687350273132
2835000000 a 2836000000;45815;642,3098452091217
2836000000 a 2837000000;45955;654,3885793685913
2837000000 a 2838000000;45933;648,2330589294434
2838000000 a 2839000000;45934;644,3678143024445
2839000000 a 2840000000;45898;653,6682827472687
2840000000 a 2841000000;46077;667,4012739658356
2841000000 a 2842000000;45755;653,3227858543396
2842000000 a 2843000000;45929;620,8768112659454
2843000000 a 2844000000;45907;661,3403091430664
2844000000 a 2845000000;45803;650,4897046089172
2845000000 a 2846000000;46082;649,7374699115753
2846000000 a 2847000000;46116;656,3875405788422
2847000000 a 2848000000;45859;647,1723215579987
2848000000 a 2849000000;45762;674,2251613140106
2849000000 a 2850000000;46126;660,2550914287567
2850000000 a 2851000000;45842;667,2221033573151
2851000000 a 2852000000;45944;667,0810911655426
2852000000 a 2853000000;46084;683,8213176727295
2853000000 a 2854000000;46087;664,8712427616119
2854000000 a 2855000000;45849;654,14919090271
